"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 19:32:00,0.389,79.6,35715,77589,0,0,0,0,0,175,279,130,129,65.7,121,38.5,0,589,31.6,0,38.5,1887,4.27,128,0,65.7,43483,19,1906,8020,1614,79.6,0.389,37595,86030,0,0,0,0,0,222,110,30.3,30.3,40.6,34.4,19,0,696,25.5,0,19,212,4.13,35.4,0,41.8,30546,38.5,241,1271,1606
2023-03-23 19:34:00,0.389,72.3,26171,66003,0.389,0,0,0,0,175,281,136,123,65.7,126,38.5,0,590,31.6,0,38.5,1897,4.27,127,0,65.7,43472,19,1906,7976,1610,72.3,0.389,37586,82157,0,0,0,0,0,222,112,31.6,29.0,40.6,30.3,19,0,697,25.5,0,19,218,4.13,35.4,0,42.1,20995,38.5,241,1227,1600
2023-03-23 19:36:00,0,79.3,29634,69768,0.389,0,0,0,0,176,284,130,135,66.1,132,38.5,0,589,31.6,0,38.5,1827,4.27,128,0,66.1,43469,19,1836,7954,1345,79.3,0,37315,84085,0,0,0,0,0,221,111,30.3,31.6,41,31.6,19,0,693,25.5,0,19,204,4.13,30.3,0,41.7,24741,38.5,228,1266,1339
2023-03-23 19:38:00,0,82.2,29219,95208,0,0,0,0,62,173,281,130,135,66.4,132,751,0,589,31.8,0,38.9,1960,4.50,133,0,66.1,43404,19,1973,8266,1871,82.2,0,61196,115305,0,0,0,0,151,224,117,30.3,32.0,41,31.6,471,0,699,25.7,0,19,213,4.37,31.6,0,42.5,20962,38.5,238,1261,1862
2023-03-23 19:40:00,0,81.5,25627,65431,0,0,0,0,0,176,276,130,129,66.1,120,38.5,0,587,32.0,0,38.9,1878,4.97,128,0,65.7,43427,19,1903,8030,1604,81.5,0,37543,88876,0,0,0,0,0,223,109,30.3,30.7,40.3,29.0,19,0,699,26.0,0,19,195,4.83,30.3,0,41.4,20448,38.5,229,1218,1601
2023-03-23 19:42:00,0,80.7,35941,77456,0,0,0,0,0,174,282,113,118,65.3,110,38.5,0,590,31.8,0,38.5,1816,4.73,117,0,65.7,43447,19,1839,7918,1340,80.7,0,37306,93440,0,0,0,0,0,223,108,26.3,27.7,39.5,26.3,19,0,695,25.7,0,19,196,4.60,27.7,0,40.6,31045,38.5,226,1217,1336
2023-03-23 19:44:00,0,78.2,24308,64423,0,0,0,0,0,175,284,124,118,65.5,121,38.5,0,592,31.6,0,38.5,1876,4.27,117,0,65.3,43427,19,1901,8024,1613,78.2,0,37555,85372,0,0,0,0,0.389,223,116,29.0,27.7,40.4,29.0,19.4,0,694,25.5,0,19,191,4.13,27.7,0,41.7,19131,38.5,227,1220,1597
2023-03-23 19:46:00,0,75.6,34135,74996,0,0,0,0,0,175,278,130,129,65.5,127,38.5,0,589,31.6,0,38.5,1827,4.27,128,0,65.3,43536,19,1887,7862,1348,75.6,0,37383,84107,0,0,0,0,0,223,107,30.3,30.3,40.7,30.3,19,0,697,25.5,0,19,210,4.13,30.3,0,41.4,29238,38.5,247,1233,1333
2023-03-23 19:48:00,0,74.1,29106,95047,0,0,0,0,62,175,278,130,128,66.2,132,749,0,587,31.6,0,38.5,1967,4.27,128,0,66.1,43429,19,1989,8173,1883,74.1,0,61194,116865,0,0,0,0,152,223,104,30.3,30.3,40.6,31.6,469,0,699,25.5,0,19,208,4.52,30.3,0,42.2,20856,38.5,237,1221,1873
2023-03-23 19:50:00,0,72.7,35022,75722,0,0,0,0,0,175,289,136,135,66.5,132,38.5,0,590,31.6,0,38.5,1866,4.27,133,0,66.1,43551,19,1896,7993,1616,72.7,0,37662,81558,0,0,0,0,0,222,121,32.0,31.6,41.4,31.6,19,0,698,25.5,0,19,170,4.13,31.6,0,41.5,29853,38.5,232,1205,1603
2023-03-23 19:52:00,0,82.2,25928,66205,0,0,0,0,0,175,281,130,129,66.1,132,38.5,0,587,31.6,0,38.5,1822,4.27,127,0,65.8,43451,19,1832,7930,1347,82.2,0,37330,80443,0,0,0,0,0,223,114,30.3,30.3,41.4,31.6,19,0,699,25.5,0,19,195,4.13,30.3,0,42.5,21009,38.5,239,1226,1336
2023-03-23 19:54:00,0,82.6,24793,64679,0,0,0,0,0.389,174,277,124,118,66.1,120,38.5,0.389,588,31.6,0,38.5,1910,4.27,122,0,65.0,43412,19.4,1910,8036,1605,82.6,0,37555,88806,0,0,0,0,0,223,104,29.0,27.7,41,29.0,19,0,698,25.5,0,19,225,4.13,29.0,0,40.6,19609,38.5,236,1236,1598
2023-03-23 19:56:00,0,78.9,25902,65731,0,0,0,0,0,173,278,124,124,65.7,126,38.5,0,590,31.6,0,38.5,1811,4.27,128,0,65.0,43324,19,1834,7884,1333,78.9,0,37218,93761,0,0,0,0.389,0,225,105,29.0,29.0,40.6,30.3,19,0.389,697,25.5,0.389,19,203,4.13,30.3,0,40.0,20978,38.5,236,1235,1332
2023-03-23 19:58:00,0,79.6,26969,92803,0,0,0,0,62,174,286,118,124,65.8,115,749,0,589,31.6,0,38.5,1948,4.27,122,0,65.0,43453,19,1974,8197,1875,79.6,0,61297,110273,0,0,0,0.389,151,223,117,27.7,29.0,40.4,27.7,470,0.389,696,25.5,0.389,19,201,4.13,29.0,0,39.6,18713,38.5,241,1255,1870
2023-03-23 20:00:00,0,82.9,34667,75391,0,0,0,0,62,176,284,124,118,65.7,116,750,0,588,31.6,0,38.5,1905,4.27,117,0,65.7,43527,19,1910,8007,1613,82.9,0,38594,79812,0,0,0,0,151,222,111,29.0,27.7,40.3,27.7,470,0,698,25.5,0,19,223,4.13,27.7,0,41.4,28835,38.5,230,1235,1601
2023-03-23 20:02:00,0,84.8,24821,65040,0,0.389,0.389,0,0,175,277,118,118,65.0,116,38.9,0,589,31.8,0,38.5,1824,4.27,117,0,65.8,43396,19,1845,7860,1343,84.8,0,37267,71667,0,0,0,0,0,222,109,27.7,27.7,39.9,27.7,19,0,699,25.7,0,19,220,4.13,27.7,0,40.6,19901,38.5,240,1232,1335
2023-03-23 20:04:00,0,78.5,35384,76391,0,0.389,0.389,0,0,173,280,136,129,65.8,132,38.5,0,590,32.3,0,38.5,1961,4.27,122,0,65.8,43521,19,1986,8150,1873,78.5,0,37889,74024,0,0,0,0,0,223,111,31.6,30.3,40.7,31.6,19,0,696,26.2,0,19,213,4.13,29.0,0,41.4,29957,38.5,247,1252,1862
2023-03-23 20:06:00,0,77.8,25577,65906,0,0,0,0,0,175,283,130,128,65.8,121,38.5,0,587,32.3,0,38.5,1752,4.27,133,0,65.8,43452,19,1773,7815,1082,77.8,0,37035,71823,0,0,0,0,0,222,117,30.3,30.3,41.1,29.0,19,0,695,26.2,0,19,207,4.13,31.6,0,40.7,20934,38.5,238,1268,1071
2023-03-23 20:08:00,0,76.0,36168,103384,0,0,0,0,62,176,286,119,124,65.8,116,751,0,591,31.8,0,38.5,1958,4.73,122,0,65.4,43453,19,1973,8216,1879,76.0,0,61196,100979,0,0,0,0,151,222,121,32.6,29.0,41.4,27.7,471,0,696,25.7,0,19,215,4.60,29.4,0,40.0,27927,38.5,239,1253,1872
2023-03-23 20:10:00,0,81.8,27691,78314,0,0,0,0,62,176,280,113,117,66.1,121,751,0,591,32.0,0,38.5,1883,4.97,121,0,65.7,43446,19,1903,7955,1615,81.8,0,47408,97787,0,0,0.389,0,151,224,107,26.3,28.8,41,29.0,471,0,695,25.5,0,19,211,4.83,29.0,0,40.3,20995,38.5,238,1236,1608
2023-03-23 20:12:00,0,81.5,25289,66143,0,0,0,0,0,176,280,113,118,65.3,116,38.5,0,587,31.8,0,38.5,1821,4.97,122,0,65.7,43457,19,1836,7899,1342,81.5,0,37313,87273,0,0,0,0,0,223,107,26.3,33.8,39.9,27.7,19,0,700,25.7,0,19,212,4.83,29.0,0,40.6,20368,38.5,234,1264,1331
2023-03-23 20:14:00,0,80.7,26431,66429,0,0,0,0,0,176,284,119,124,65.3,121,38.5,0,592,32.3,0,38.5,1946,4.97,121,0,65.7,43461,19,1969,8120,1876,80.7,0,37835,91863,0,0.389,0,0,0,223,117,27.7,29.0,39.9,29.0,19,0,693,26.2,0,19,205,4.83,29.0,0,41.4,20988,38.5,234,1217,1865
2023-03-23 20:16:00,0,86.2,23145,63430,0,0,0,0,0,174,279,136,135,65.7,126,38.5,0,589,32.3,0,38.5,1766,4.97,128,0,65.7,43414,19,1777,7718,1074,86.2,0,37012,85455,0,0,0,0,0,224,104,31.6,31.6,41,30.3,19,0,699,26.2,0,19,215,4.83,30.3,0,41,18486,38.5,230,1197,1075
2023-03-23 20:18:00,0,81.8,36547,103248,0,0,0,0,62,174,284,136,129,66.1,132,750,0,588,32.0,0,38.5,1913,4.97,133,0,66.5,43468,19,1929,8067,1608,81.8,0,60841,107079,0,0,0,0,151,223,118,31.6,30.3,41.1,31.6,471,0,699,26.0,0,19,220,4.83,31.6,0,42.2,28562,38.5,238,1231,1608
2023-03-23 20:20:00,0,78.9,28070,88015,0,0,0,0,62,175,277,135,135,65.4,126,750,0,587,32.3,0,38.5,1880,4.97,128,0,65.7,43381,19,1902,7990,1612,78.9,0,56135,103037,0,0,0,0,151,221,110,31.6,31.6,40.3,35.2,471,0,698,26.2,0,19,210,4.83,30.3,0,41,20510,38.5,240,1264,1606
2023-03-23 20:22:00,0,82.2,35480,76491,0,0,0,0,0,174,284,136,124,65.8,132,38.5,0,589,32.3,0,38.5,1820,4.97,122,0,66.1,43496,19,1837,7959,1348,82.2,0,37353,75304,0,0,0,0,0,222,111,31.6,29.0,40.8,32.0,19,0,698,26.2,0,19,212,4.83,33.9,0.389,41,30568,38.9,231,1263,1336
2023-03-23 20:24:00,0,76.0,26389,66875,0,0,0,0,0,174,281,136,128,65.8,132,38.5,0,588,31.8,0,38.5,1960,5.36,133,0,65.4,43482,19,1981,8146,1870,76.0,0,37862,78554,0,0,0,0,0,222,106,31.6,30.3,41.1,32.0,19,0,698,25.7,0,19,220,4.83,31.6,0.389,40.6,20943,38.9,245,1228,1869
2023-03-23 20:26:00,0,77.1,24318,64378,0,0,0,0.389,0,175,282,124,129,65.7,121,38.5,0,589,31.6,0,38.5,1819,5.36,128,0.389,65.3,43508,19,1841,7831,1336,77.1,0,37348,77445,0,0,0,0,0,223,118,29.0,30.3,41,29.0,19,0,698,25.5,0,19.4,218,4.83,30.3,0,41,19401,38.5,247,1215,1341
2023-03-23 20:28:00,0,84.4,28685,95450,0,0,0,0.389,62,177,280,119,118,65.7,116,751,0,590,31.8,0,38.5,1821,4.97,116,0.389,65.7,43422,19,1841,7952,1339,84.4,0,60708,106593,0.389,0,0,0,151,220,111,27.7,27.7,40.3,27.7,471,0,698,25.7,0,19.4,209,4.83,27.7,0,40.6,20945,38.5,238,1270,1333
2023-03-23 20:30:00,0,80,28608,93414,0,0,0,0,62,175,283,124,124,65.7,126,751,0,588,31.8,0,38.5,1883,4.97,122,0,65.3,43408,19,1902,7998,1614,80,0,60950,104982,0.389,0,0,0,151,222,111,29.0,29.0,40.6,30.3,471,0,699,25.7,0,19,208,4.83,29.0,0,40.3,20612,38.5,228,1249,1603
2023-03-23 20:32:00,0,79.6,35923,76883,0,0,0,0,0,174,284,130,135,65.7,126,38.5,0,587,31.6,0,38.5,1818,4.73,133,0,65.3,43464,19,1840,7883,1347,79.6,0,37316,76480,0,0,0,0,0,224,116,30.3,31.6,40.6,30.3,19,0,699,25.5,0,19,208,4.60,31.6,0,41,31026,38.5,231,1207,1335
2023-03-23 20:34:00,0.389,79.6,24204,63847,0,0,0,0,0,176,284,124,129,65.3,120,38.5,0,588,31.6,0.389,38.5,1965,4.27,128,0,66.8,43370,19,1981,8165,1873,79.6,0.389,37761,78933,0,0,0,0,0,222,115,29.0,30.3,40.3,29.0,19,0,699,25.5,0,19,218,4.13,30.3,0,42.5,18764,38.5,234,1232,1865
2023-03-23 20:36:00,0,76.3,34024,74509,0,0,0,0,0,176,284,124,124,65.3,116,38.5,0,586,31.6,0,38.5,1899,4.27,117,0,66.1,43510,19,1909,8054,1600,76.3,0,37607,76728,0,0,0,0,0,224,112,29.0,29.0,40.6,27.7,19,0,695,25.5,0,19,225,4.13,27.7,0,41,28859,38.5,239,1240,1602
2023-03-23 20:38:00,0,77.4,28414,94331,0.389,0,0,0,62,175,282,124,117,65.7,121,751,0,592,32.0,0,38.5,1836,4.27,117,0,65.8,43435,19,1873,7946,1336,77.4,0,60660,104400,0,0,0,0,152,223,116,29.0,27.7,40.3,29.0,472,0,696,26.0,0,19,214,4.13,27.7,0,40.6,20675,38.5,252,1191,1335
2023-03-23 20:40:00,0,76.0,38779,104441,0,0,0,0,62,174,279,124,124,65.7,121,751,0,588,32.3,0,38.5,1894,4.27,122,0,65.3,43581,19,1920,7994,1610,76.0,0,61043,111728,0,0,0,0,152,226,104,29.0,29.4,40.3,29.0,472,0,698,26.2,0,19,216,4.13,29.0,0,41,30821,38.5,246,1209,1602
2023-03-23 20:42:00,0,80,25961,66734,0,0,0,0,0,173,289,130,123,65.7,126,38.5,0,590,32.0,0,38.5,1824,4.27,117,0,65.3,43438,19,1832,7889,1347,80,0,37313,86655,0,0,0,0,0,225,119,30.3,29.0,40.3,30.3,19,0,697,26.0,0,19,209,4.13,27.7,0,41.7,21061,38.5,224,1221,1336
2023-03-23 20:44:00,0,78.9,24783,64426,0,0,0,0,0,174,284,130,135,65.7,126,38.5,0,589,31.6,0,38.9,1942,4.27,128,0,65.7,43423,19,1965,8117,1878,78.9,0,37826,78081,0,0,0,0,0,224,115,30.3,31.6,40.3,30.3,19,0,698,25.5,0,19,205,4.13,30.3,0,41.7,19348,38.5,240,1269,1863
2023-03-23 20:46:00,0,79.6,26175,66515,0,0,0,0,0,175,275,136,124,65.7,132,38.5,0,587,31.6,0,38.9,1886,4.27,121,0,65.8,43445,19,1967,7966,1611,79.6,0,37584,76498,0,0,0,0,0,223,101,31.6,29.0,40.3,31.6,19,0,698,25.5,0,19,211,4.13,29.0,0,41,20994,38.5,268,1258,1597
2023-03-23 20:48:00,0,80,27682,91146,0,0,0,0,0,173,288,130,124,66.5,127,38.5,0,587,32.0,0,38.5,1823,4.27,128,0,65.8,43525,19,1843,7916,1350,80,0,57432,101513,0,0,0,0,0,225,119,30.3,29.0,41.1,30.3,19,0,700,26.0,0,19,212,4.52,30.3,0,42.1,20875,38.5,234,1200,1344
2023-03-23 20:50:00,0,78.9,39053,105600,0,0,0,0,62,173,286,124,118,65.7,121,749,0,589,32.3,0,38.5,1879,4.27,122,0,65.8,43511,19,1888,7974,1613,78.9,0,61055,105619,0,0,0,0,152,224,117,29.0,27.7,40.6,29.0,470,0,698,26.2,0,19,223,4.52,29.0,0,42.9,31080,38.5,233,1207,1599
2023-03-23 20:52:00,0,83.7,23645,64186,0,0,0,0,0.389,175,280,130,124,65.7,126,38.5,0,590,32.0,0,38.5,1737,4.27,117,0,65.8,43408,19.4,1766,7816,1083,83.7,0,37008,75957,0,0,0,0,0,222,108,30.3,29.0,40.6,30.3,19,0,696,26.0,0,19,193,4.13,27.7,0,42.2,18983,38.5,230,1223,1075
2023-03-23 20:54:00,0,80.7,34528,75450,0,0,0,0,0.389,174,287,130,129,65.7,121,38.5,0,589,31.6,0,38.5,1956,4.27,128,0,65.7,43445,19.4,1986,8171,1869,80.7,0,37829,78366,0,0,0,0,0,223,118,30.3,30.3,40.3,29.0,19,0,697,25.5,0,19,197,4.13,30.3,0,41.7,29109,38.5,237,1253,1862
2023-03-23 20:56:00,0,80.7,25745,65905,0,0,0,0,0,176,285,129,129,65.7,121,38.5,0,591,31.6,0,38.5,1879,4.27,122,0,66.1,43397,19,1893,7912,1612,80.7,0,37535,78017,0,0,0,0,0,223,111,35.6,30.3,40.6,29.0,19,0,694,25.5,0,19,205,4.13,29.0,0,41.7,20560,38.5,223,1187,1608
2023-03-23 20:58:00,0,80,36590,91163,0,0,0,0,0,175,275,124,129,65.7,121,38.5,0.389,589,31.6,0,38.5,1819,4.73,128,0,65.7,43478,19,1828,7888,1349,80,0,48353,91812,0,0,0,0,0,223,102,29.0,30.3,40.3,29.0,19,0.389,697,25.5,0,19,204,4.60,30.3,0,42.5,30641,38.5,219,1225,1346
2023-03-23 21:00:00,0,78.2,29276,94546,0,0.389,0,0,62,175,287,130,123,65.7,127,751,0,589,31.6,0,38.5,1979,4.97,128,0,65.7,43489,19,2001,8164,1872,78.2,0,61227,107874,0,0,0,0.389,150,222,120,30.3,33.9,40.6,30.3,471,0,696,25.5,0.389,19,193,4.83,30.3,0,41.4,21017,38.5,232,1253,1863
2023-03-23 21:02:00,0,78.2,23601,63710,0,0,0,0,0,176,283,136,135,65.8,132,38.9,0,589,31.6,0,38.5,1765,4.73,133,0,66.1,43468,19.0,1782,7787,1082,78.2,0,37059,76169,0,0,0,0,0,222,108,31.6,31.6,40.4,31.6,19.0,0,698,25.5,0,19.0,195,4.60,31.6,0,41.0,18939,38.5,224,1239,1074
2023-03-23 21:04:00,0,88.1,26194,66841,0,0,0.389,0,0,175,281,124,129,66.1,116,38.5,0,589,31.6,0,38.5,1902,4.27,121,0,65.7,43505,19,1923,8045,1610,88.1,0,37620,77165,0,0,0,0,0,222,111,29.0,30.3,41.1,27.7,19,0,699,25.5,0,19,205,4.13,29.4,0,41,21023,38.5,235,1217,1599
2023-03-23 21:06:00,0,81.5,24882,65189,0,0,0,0,0,174,282,119,112,65.7,121,36.4,0,586,32.0,0,38.5,1924,4.27,111,0,65.3,43411,19,1947,8089,1614,81.5,0,37540,77461,0,0,0,0,0,223,114,27.7,26.3,41.4,29.0,17.9,0,694,25.5,0,19,204,4.13,26.3,0,41,19703,38.5,233,1228,1601
2023-03-23 21:08:00,0,75.2,35011,78827,0,0,0,0,0,176,282,119,124,65.8,121,38.5,0,588,32.0,0,38.5,1849,4.50,116,0,66.1,43498,19,1859,7942,1345,75.2,0,39420,77822,0,0,0,0,0,222,109,27.7,29.0,41,33.9,19,0,693,25.5,0,19,209,4.37,27.7,0,41.1,29911,38.5,234,1231,1333
2023-03-23 21:10:00,0,74.9,27324,91904,0,0,0,0,62,176,289,119,118,66.1,120,750,0,590,31.6,0,38.5,1987,4.97,117,0,65.7,43389,19,1992,8131,1879,74.9,0,61094,104097,0,0,0,0,151,222,120,27.7,27.7,42.5,29.0,471,0,696,25.5,0,19,222,4.83,27.7,0,41.7,19052,38.5,236,1214,1870
2023-03-23 21:12:00,0,73.8,34089,75911,0,0,0,0,0,174,280,130,129,65.7,126,38.5,0,589,31.6,0,38.5,1854,4.73,122,0,65.7,43500,19,1879,7984,1346,73.8,0,37358,74670,0,0,0.389,0,0,224,102,30.3,30.3,41,30.3,19,0,698,25.5,0,19,198,4.60,33.9,0,42.5,29185,38.5,227,1194,1340
2023-03-23 21:14:00,0,78.2,25780,65831,0,0,0,0,0,174,277,136,129,65.3,132,38.5,0,588,31.8,0,38.5,1885,4.27,128,0,65.7,43476,19,1910,8024,1615,78.2,0,37607,76119,0,0,0.389,0,0,223,103,31.6,30.3,39.9,31.6,19,0,699,25.7,0,19,190,4.13,30.3,0,42.8,20596,38.5,219,1203,1607
2023-03-23 21:16:00,0,76.3,35857,76756,0,0,0,0,0,174,283,130,129,65.0,121,38.5,0,590,32.0,0,38.5,1902,4.27,128,0,65.8,43553,19,1929,7967,1607,76.3,0,37650,75058,0,0.389,0,0,0,223,115,30.3,30.3,39.9,29.0,19,0,695,26.0,0,19,207,4.13,30.3,0,41.8,30696,38.5,233,1169,1600
2023-03-23 21:18:00,0,85.5,25868,66791,0,0,0,0,0,173,285,118,123,65.3,116,38.5,0,590,31.8,0,38.5,1842,4.27,122,0,65.3,43395,19,1861,7972,1339,85.5,0,37268,74660,0,0.389,0,0,0,225,111,27.7,29.0,40.6,27.7,19,0,696,25.7,0,19,200,4.13,29.0,0,40.6,20942,38.5,229,1227,1336
2023-03-23 21:20:00,0,77.8,32411,155731,0,0,0,0,46.7,174,278,124,124,65.8,126,572,0,590,31.6,0,38.5,1978,4.27,122,0,65.3,43462,19,2004,8132,1876,77.8,0,114740,169371,0,0,0,0,114,223,109,29.0,29.0,41.0,30.3,358,0,698,25.5,0,19,204,4.13,29.0,0,40.3,19181,38.5,240,1231,1864
2023-03-23 21:22:00,0,80.4,35321,161421,0,0,0,0,155,177,276,130,128,65.8,126,1817,0,590,31.6,0,38.5,1889,4.27,128,0,66.1,43512,19,1903,8109,1611,80.4,0,117736,172885,0,0,0,0,379,221,109,30.3,30.3,40.3,30.3,1148,0,695,25.5,0,19,210,4.13,30.3,0,40.6,21046,38.9,242,1220,1598
2023-03-23 21:24:00,0,81.1,24627,64664,0,0,0,0,0,176,284,136,135,66.1,126,38.5,0,589,31.6,0,38.5,1828,4.66,128,0.389,65.7,43432,19,1843,7959,1346,81.1,0,37300,83868,0,0,0,0,0,221,111,31.6,31.6,40.6,30.3,19,0,698,25.5,0,19,203,4.13,30.3,0,41.7,19710,38.5,228,1201,1342
2023-03-23 21:26:00,0,74.5,35160,76830,0,0,0,0,0,174,281,124,129,65.7,121,38.5,0,587,31.6,0,38.5,1879,4.27,121,0,65.7,43549,19,1897,7935,1611,74.5,0,37642,85529,0,0,0,0,0,223,108,29.0,30.3,40.3,29.4,19,0,699,25.5,0,19,212,4.13,29.0,0,41.7,30011,38.5,235,1217,1608
2023-03-23 21:28:00,0,75.2,24445,65048,0,0,0,0,0,177,282,136,129,65.7,126,38.5,0,587,31.8,0,38.5,1808,4.27,128,0,65.7,43423,19,1829,7907,1347,75.2,0,37277,77471,0.389,0,0,0,0,220,116,31.6,30.3,41,30.3,19,0,699,25.7,0,19,210,4.13,30.3,0.389,41.4,19522,38.5,233,1269,1337
2023-03-23 21:30:00,0,77.1,35020,75028,0,0,0,0.389,0,173,282,130,135,65.8,126,38.5,0,588,32.0,0,38.5,1956,4.27,133,0,66.1,43500,19,1994,8178,1876,77.1,0,37876,76940,0,0,0,0,0,224,108,30.3,31.6,41,30.3,19,0,699,26.0,0,19.4,203,4.13,31.6,0,41,29592,38.5,248,1267,1859
2023-03-23 21:32:00,0,81.1,28952,94479,0,0,0,0.389,62.0,176,277,124,124,65.7,115,749,0,591,31.8,0,38.5,1890,4.27,133,0,66.5,43405,19.0,1906,8051,1615,81.1,0,60952,104637,0,0,0,0,153,222,103,29.0,29.0,40.6,27.7,469,0,696,25.7,0,19.4,222,4.13,31.6,0,41.5,20958,38.5,252,1259,1601
2023-03-23 21:34:00,0.389,78.9,35870,81307,0,0,0,0,62,178,284,119,124,65.7,126,749,0,591,31.6,0.389,38.5,1816,4.27,122,0,65.7,43503,19,1815,7864,1347,78.9,0.389,41931,82324,0,0,0,0,153,220,119,27.7,29.0,40.3,30.3,469,0,698,25.5,0,19,211,4.13,29.0,0,41.0,29977,38.5,214,1252,1345
2023-03-23 21:36:00,0.389,78.5,26205,66482,0,0,0,0,0,174,282,129,123,65.8,126,38.5,0,586,31.6,0.389,38.5,1882,4.27,122,0,65.7,43527,19,1920,7984,1604,78.5,0.389,37639,76861,0,0,0,0,0,222,111,30.3,29.0,40.7,30.3,19,0,695,25.5,0,19,189,4.13,29.0,0,41,21042,38.5,239,1179,1597
2023-03-23 21:38:00,0,79.6,24600,65965,0,0,0,0,0,176,287,130,129,65.9,132,38.5,0,585,31.6,0,38.5,1807,4.27,128,0,65.7,43466,19,1838,7930,1345,79.6,0,37330,77359,0,0,0,0,0,221,119,30.3,30.3,40.5,31.6,19,0,696,25.5,0,19,195,4.13,30.3,0,41.4,19692,38.5,231,1216,1334
2023-03-23 21:40:00,0,78.5,26448,66756,0,0,0,0,0,176,279,130,129,65.8,126,38.5,0,591,31.6,0,38.5,1964,4.27,127,0,65.7,43386,19,1967,8119,1869,78.5,0,37773,78193,0,0,0,0,0,222,114,30.3,30.3,40.4,30.3,19,0,697,25.5,0,19,237,4.13,30.3,0,42.1,21018,38.5,227,1248,1861
2023-03-23 21:42:00,0,84.0,25820,90737,0,0,0,0,62,177,284,130,124,65.3,132,751,0,586,31.6,0,38.5,1912,4.27,122,0,65.7,43403,19,1934,8102,1610,84.0,0,60865,103525,0,0,0,0,151,220,110,30.3,29.4,40.6,31.6,472,0,701,25.5,0,19,208,4.13,29.0,0,41.4,17820,38.5,233,1248,1601
2023-03-23 21:44:00,0,81.1,34762,89631,0.389,0,0,0,62,174,279,130,135,66.1,126,751,0,587,32.0,0,38.5,1810,4.27,133,0,65.7,43556,19,1838,7868,1347,81.1,0,50850,90028,0,0,0,0,151,223,107,30.3,31.6,40.6,30.3,472,0,700,26.0,0,19,199,4.13,31.6,0,41.7,27991,38.5,240,1228,1341
2023-03-23 21:46:00,0,79.3,25532,65954,0,0,0,0,0,174,285,119,118,65.7,115,38.5,0,592,32.3,0,38.9,1946,4.27,122,0,65.7,43465,19,2015,8108,1870,79.3,0,37861,77448,0,0,0,0,0.389,223,116,33.4,27.7,40.3,27.7,19,0,697,26.2,0,19,214,4.13,29.0,0,42.1,20080,38.5,258,1232,1858
2023-03-23 21:48:00,0,78.5,34803,76458,0,0,0,0,0,175,279,124,118,65.7,116,38.5,0,591,32.0,0,38.5,1750,4.27,111,0,65.7,43527,19.4,1765,7814,1070,78.5,0,37083,75713,0,0,0,0,0,222,107,29.0,27.7,41,27.7,19,0,696,26.0,0,19,199,4.13,26.3,0,41.4,30178,38.5,223,1219,1073
